source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents
GO:BP,GO:0051240,positive regulation of multicellular organismal process,0.0022501518331167047,True,"""Any process that activates or increases the frequency, rate or extent of an organismal process, any of the processes pertinent to the function of an organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai]",1270,26,11,16180,0.4230769230769231,0.008661417322834646,query_1,"['GO:0032501', 'GO:0048518', 'GO:0051239']"
GO:BP,GO:0051239,regulation of multicellular organismal process,0.0029979796213691207,True,"""Any process that modulates the frequency, rate or extent of a multicellular organismal process, the processes pertinent to the function of a multicellular organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai, GOC:dph, GOC:tb]",2293,26,14,16180,0.5384615384615384,0.006105538595726123,query_1,"['GO:0032501', 'GO:0050789']"
GO:BP,GO:0051241,negative regulation of multicellular organismal process,0.0035579584204322064,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of an organismal process, the processes pertinent to the function of an organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai]",809,26,9,16180,0.34615384615384615,0.011124845488257108,query_1,"['GO:0032501', 'GO:0048519', 'GO:0051239']"
GO:BP,GO:0042063,gliogenesis,0.004894902621746363,True,"""The process that results in the generation of glial cells. This includes the production of glial progenitors and their differentiation into mature glia."" [GOC:dgh, GOC:jid]",151,26,5,16180,0.19230769230769232,0.033112582781456956,query_1,['GO:0022008']
GO:BP,GO:0010721,negative regulation of cell development,0.005924462470576413,True,"""Any process that decreases the rate, frequency or extent of the progression of the cell over time, from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to a specific fate."" [GOC:BHF, GOC:dph, GOC:tb]",157,26,5,16180,0.19230769230769232,0.03184713375796178,query_1,"['GO:0045596', 'GO:0048468', 'GO:0060284']"
GO:BP,GO:0050867,positive regulation of cell activation,0.007778332902660621,True,"""Any process that activates or increases the frequency, rate or extent of activation."" [GOC:ai]",295,26,6,16180,0.23076923076923078,0.020338983050847456,query_1,"['GO:0001775', 'GO:0048522', 'GO:0050865', 'GO:0051240']"
GO:BP,GO:0042180,ketone metabolic process,0.008011316764014516,True,"""The chemical reactions and pathways involving any of a class of organic compounds that contain the carbonyl group, CO, and in which the carbonyl group is bonded only to carbon atoms, as carried out by individual cells. The general formula for a ketone is RCOR, where R and R are alkyl or aryl groups."" [GOC:jl, ISBN:0787650153]",167,26,5,16180,0.19230769230769232,0.029940119760479042,query_1,['GO:0008152']
GO:BP,GO:0050865,regulation of cell activation,0.010549318305506516,True,"""Any process that modulates the frequency, rate or extent of cell activation, the change in the morphology or behavior of a cell resulting from exposure to an activating factor such as a cellular or soluble ligand."" [GOC:ai]",482,26,7,16180,0.2692307692307692,0.014522821576763486,query_1,"['GO:0001775', 'GO:0050794', 'GO:0051239']"
GO:BP,GO:0014015,positive regulation of gliogenesis,0.012296312854065166,True,"""Any process that activates or increases the frequency, rate or extent of gliogenesis, the formation of mature glia."" [GOC:ef]",26,26,3,16180,0.11538461538461539,0.11538461538461539,query_1,"['GO:0014013', 'GO:0042063', 'GO:0050769']"
GO:BP,GO:0045917,positive regulation of complement activation,0.019564168672766957,True,"""Any process that activates or increases the frequency, rate or extent of complement activation."" [GOC:go_curators]",4,26,2,16180,0.07692307692307693,0.5,query_1,"['GO:0002699', 'GO:0002922', 'GO:0006956', 'GO:0030449']"
GO:BP,GO:0051005,negative regulation of lipoprotein lipase activity,0.019564168672766957,True,"""Any process that stops or reduces the activity of the enzyme lipoprotein lipase."" [GOC:ai]",4,26,2,16180,0.07692307692307693,0.5,query_1,['GO:0060192']
GO:BP,GO:0010565,regulation of ketone metabolic process,0.028416812159120217,True,"""Any process that modulates the chemical reactions and pathways involving any of a class of organic compounds that contain the carbonyl group, CO, and in which the carbonyl group is bonded only to carbon atoms. The general formula for a ketone is RCOR, where R and R are alkyl or aryl groups."" [GOC:dph, GOC:tb]",104,26,4,16180,0.15384615384615385,0.038461538461538464,query_1,"['GO:0019222', 'GO:0042180']"
GO:BP,GO:0045578,negative regulation of B cell differentiation,0.03257470459529213,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of B cell differentiation."" [GOC:go_curators]",5,26,2,16180,0.07692307692307693,0.4,query_1,"['GO:0030183', 'GO:0045577', 'GO:0045620', 'GO:0050869']"
GO:BP,GO:0042304,regulation of fatty acid biosynthetic process,0.03631858414302334,True,"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of fatty acids, any of the aliphatic monocarboxylic acids that can be liberated by hydrolysis from naturally occurring fats and oils."" [GOC:go_curators, GOC:jl]",37,26,3,16180,0.11538461538461539,0.08108108108108109,query_1,"['GO:0006633', 'GO:0019217', 'GO:0046890']"
GO:BP,GO:0045685,regulation of glial cell differentiation,0.03631858414302334,True,"""Any process that modulates the frequency, rate or extent of glia cell differentiation."" [GOC:go_curators]",37,26,3,16180,0.11538461538461539,0.08108108108108109,query_1,"['GO:0010001', 'GO:0045595']"
GO:BP,GO:0060192,negative regulation of lipase activity,0.04881374367448111,True,"""Any process that decreases the frequency, rate or extent of lipase activity, the hydrolysis of a lipid or phospholipid."" [GOC:dph, GOC:tb]",6,26,2,16180,0.07692307692307693,0.3333333333333333,query_1,['GO:0051346']
GO:BP,GO:0014013,regulation of gliogenesis,0.04961501969266764,True,"""Any process that modulates the frequency, rate or extent of gliogenesis, the formation of mature glia."" [GOC:ef]",41,26,3,16180,0.11538461538461539,0.07317073170731707,query_1,"['GO:0042063', 'GO:0050767']"
