reference,go_source,n_annotated
parkinson,GO:BP,176
parkinson,GO:CC,181
parkinson,GO:MF,172
parkinson,total,184
alzheimer,GO:BP,106
alzheimer,GO:CC,109
alzheimer,GO:MF,107
alzheimer,total,112
cad,GO:BP,488
cad,GO:CC,505
cad,GO:MF,491
cad,total,515
